@relation 'AT: resultsNCexpanded-weka.filters.unsupervised.attribute.Remove-R145,147-151-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.NominalToBinary-Rfirst-last-weka.filters.unsupervised.attribute.Remove-R145-weka.filters.unsupervised.attribute.Standardize_principal components'

@attribute 0.34222+0.30612-0.26125-0.25534+0.24331... numeric
@attribute -0.33633-0.31142-0.28343-0.24623+0.23401... numeric
@attribute -0.30833-0.29842+0.26703-0.26525+0.24854... numeric
@attribute '0.32822+0.31135+0.29113+0.25 12+0.24725...' numeric
@attribute -0.36453-0.3402+0.29123+0.26714-0.2244... numeric
@attribute '0.36105+0.28751+0.25900+0.25514+0.25 50...' numeric
@attribute 0.36855+0.29345+0.27540-0.1924-0.18413... numeric
@attribute '0.23 41+0.22151+0.214t05+0.211s05-0.19500...' numeric
@attribute -0.241t24-0.207s24-0.2s51-0.194t51+0.191t23... numeric
@attribute -0.286s40-0.276t40-0.223s53-0.222t53+0.21510... numeric
@attribute -0.244t02+0.228t45-0.215s02-0.21220-0.181c40... numeric
@attribute -0.319s55-0.311t55-0.242t12-0.24s50-0.217s12... numeric
@attribute -0.207t54-0.204t41-0.191s41+0.187s05-0.181s21... numeric
@attribute 0.26150+0.21900-0.209t41+0.204t03+0.193s44... numeric
@attribute -0.294s22-0.292t22+0.241s01-0.223t11-0.213s25... numeric
@attribute '-0.224t10+0.217s44+0.21 t44-0.202t11-0.19s11...' numeric
@attribute -0.326s15-0.275t15-0.229t04-0.172s04+0.171s12... numeric
@attribute 0.231s02+0.226t51+0.219s51+0.213t45-0.203t25... numeric
@attribute 0.259t45+0.228s54+0.201t54-0.195t31-0.19s31... numeric
@attribute '-0.211t35-0.208s35+0.2  s32+0.196s30-0.194s20...' numeric
@attribute -0.268t23-0.263s23-0.239s31-0.221s43-0.205s34... numeric
@attribute 0.219t31+0.198s15-0.193t14+0.192s40+0.18540... numeric
@attribute 0.339t42+0.293s42-0.214s30-0.172t30-0.17s20... numeric
@attribute -0.247t32+0.235t34+0.224s34-0.216s32-0.184s14... numeric
@attribute -0.259s34-0.216s44+0.215s13+0.206s35-0.201s55... numeric
@attribute -0.225t05-0.211s05+0.175t51+0.16721+0.165s00... numeric
@attribute -0.237s01-0.233s43-0.233t43+0.213c02-0.206t01... numeric
@attribute '0.278t04+0.266s11+0.252s04+0.241s45+0.24 t11...' numeric
@attribute -0.191t15+0.189t54+0.185s50-0.182c41-0.175s31... numeric
@attribute -0.259t50+0.259t01-0.208s50-0.202t41-0.179t43... numeric
@attribute -0.237s33-0.221t33+0.216s51+0.211c41-0.205s50... numeric
@attribute -0.248s14+0.224t20-0.208s43-0.194c42-0.185s31... numeric
@attribute -0.275t40-0.264c23+0.232t02+0.224t00+0.219s02... numeric
@attribute '0.235t34+0.23 s34-0.227s04-0.202s43+0.184s33...' numeric
@attribute '0.25 t22+0.216t03-0.21s33-0.204s00+0.187c31...' numeric
@attribute '-0.206c51+0.199t51+0.182t21+0.18 s54+0.179c04...' numeric
@attribute 0.242t03-0.241c04+0.221t53-0.202t34+0.191t13... numeric
@attribute -0.233s03+0.213t20+0.207s20-0.204t32-0.189s41... numeric
@attribute -0.281c50-0.266s13+0.239t50-0.222s42-0.184t13... numeric
@attribute '-0.251t30-0.232s30+0.2  s05+0.186s00-0.181c30...' numeric
@attribute 0.246c33-0.236c55-0.22s10-0.207s32-0.220... numeric
@attribute -0.256s40-0.253s01-0.22820+0.215c00-0.177t22... numeric
@attribute -0.222c43-0.218s50-0.217c02+0.214c42-0.198c52... numeric
@attribute '-0.254c25+0.243c14+0.203t33+0.188c45+0.17 c20...' numeric
@attribute 0.318c11-0.251c43+0.228t43-0.226c52+0.207c54... numeric
@attribute 0.261c35+0.203t44-0.186t22-0.183c31+0.182c44... numeric
@attribute -0.244s25-0.227t25-0.207c33-0.18745+0.16740... numeric
@attribute '-0.332c21-0.304c10+0.19 s51-0.173t34-0.165s20...' numeric
@attribute 0.315s22+0.224c03-0.203t00+0.195c02+0.191t22... numeric
@attribute '0.274c35+0.238s21-0.226t24+0.223t21+0.22 s30...' numeric
@attribute -0.286c13+0.282c24+0.249c22+0.237c00-0.195s52... numeric
@attribute -0.233c41-0.206s40-0.186s50-0.18211+0.175s22... numeric
@attribute 0.262c14+0.223t02-0.219c13-0.193c35+0.189c15... numeric
@attribute 0.243c44+0.224s51+0.198c00+0.185t31+0.183s20... numeric
@attribute 0.279c15+0.223c34+0.204c25+0.201c43-0.191s23... numeric
@attribute -0.223c53-0.192c34-0.19c22-0.185t25-0.18240... numeric
@attribute 0.293c55-0.248c05+0.209c43-0.201c00+0.186t31... numeric
@attribute -0.299c05-0.232c30-0.212c12+0.184t43-0.18c00... numeric
@attribute 0.338c24-0.288c31+0.265c13-0.225s21+0.222c30... numeric
@attribute -0.259c45+0.232c51-0.226s40-0.217c12-0.19c32... numeric
@attribute '-0.334c25+0.242c34+0.23 c13+0.203c03-0.201c23...' numeric
@attribute '0.24 c44+0.214c13+0.208c45+0.205c54-0.191s42...' numeric
@attribute 0.351c23-0.239c55+0.234c11+0.219c20+0.212c45... numeric
@attribute -0.284c32+0.273c40-0.216t11+0.212t00-0.172c42... numeric
@attribute 0.298c54-0.224c30-0.215s52-0.208c35-0.197c43... numeric
@attribute 0.305c45+0.217c52+0.193c15-0.177c12+0.175c22... numeric
@attribute -0.292c10+0.249c02+0.205s22+0.198c04-0.18t31... numeric
@attribute -0.302c33+0.266c05+0.246c52+0.228c41-0.209c00... numeric
@attribute '0.256c10+0.24 c31+0.189c01-0.18941-0.186c12...' numeric
@attribute 0.254c43-0.247c23-0.197c44+0.186c10-0.185c15... numeric
@attribute '-0.309c32+0.27 c03+0.237c01-0.199c24+0.195c04...' numeric
@attribute 0.323c42+0.314c03+0.221c12-0.178s32-0.176s01... numeric
@attribute 0.279c41-0.267c42-0.242c24-0.227s12+0.212c30... numeric
@attribute -0.284c34+0.213c01-0.205c10-0.174c31-0.173s14... numeric
@attribute -0.294c40-0.257c34-0.245c51-0.217c14+0.212c05... numeric
@attribute '-0.257c50+0.228c22+0.216c21+0.21 c13+0.19130...' numeric
@attribute 0.235c22+0.226c50+0.216c04+0.207s24+0.201c51... numeric
@attribute 0.268c11+0.266c24-0.214c25-0.204c14-0.1804... numeric
@attribute '0.262c33+0.232c35+0.201c55+0.2  c53-0.18850...' numeric
@attribute 0.252s21-0.246c51+0.211c35-0.205c55+0.202c54... numeric
@attribute 0.237c03-0.197s05+0.182s53-0.178c42-0.173c51... numeric
@attribute 0.263c20+0.242c25-0.21615-0.211c50-0.19830... numeric
@attribute -0.269c54+0.226c35-0.216t30+0.208c22-0.193s32... numeric
@attribute -0.358c44-0.264c42+0.182c12+0.174c01-0.173s02... numeric
@attribute 0.236c12+0.235t20+0.219c22+0.212c10-0.203s20... numeric
@attribute -0.27c21-0.231c30+0.193c25-0.18924+0.186s50... numeric
@attribute 0.267s33-0.211t21+0.198c33-0.195c35-0.17s25... numeric
@attribute 0.275t02+0.216c55+0.201s04+0.196s43+0.186t30... numeric
@attribute 0.235s15-0.213s24-0.209s10-0.208s04+0.193c40... numeric
@attribute '0.285c50+0.242c14+0.23 s33-0.217s13+0.214t12...' numeric
@attribute -0.261c20-0.206c35-0.195c00-0.186t00-0.183c52... numeric
@attribute 0.233c20+0.211c12-0.182c54-0.16743-0.166t23... numeric
@attribute -0.244s02+0.215t22-0.205c13-0.19s22+0.181s41... numeric
@attribute -0.227t52+0.221c04+0.213t43+0.207t40+0.204c00... numeric
@attribute '-0.242t12+0.23 c00-0.201s00+0.195t34+0.168t20...' numeric
@attribute 0.249t15-0.234s33+0.19445-0.182c24+0.181t10... numeric
@attribute '0.238t15+0.226s25+0.22 s24+0.211c02-0.192c55...' numeric
@attribute 0.293t55-0.236s55-0.209s53+0.207t03+0.203c33... numeric
@attribute '0.199t41-0.197c32+0.193t00+0.19 24-0.182s00...' numeric
@attribute -0.323t22+0.271s22+0.201t12-0.194s12+0.182s55... numeric
@attribute -0.22530-0.188c11+0.18720-0.186t42-0.16c44... numeric
@attribute 0.233s01+0.206t44+0.204s52+0.195c41+0.16830... numeric
@attribute -0.243s54+0.242t54-0.239c05-0.207c50-0.188c30... numeric
@attribute '-0.3t54+0.281t35+0.22 s54-0.181s35-0.173c04...' numeric
@attribute 0.244c53+0.216s04+0.203s33+0.191t01-0.184t12... numeric
@attribute '0.217t04+0.21 s33+0.192s30-0.187t01-0.184s00...' numeric
@attribute 0.279s41+0.227t50-0.217c12+0.215t14-0.194t41... numeric
@attribute -0.251s05+0.216t05+0.183s34+0.175c21+0.173t41... numeric
@attribute -0.282t22+0.251s22+0.197t50+0.178t34+0.178t25... numeric
@attribute -0.21s20-0.205s02+0.201t35+0.197t02-0.182t15... numeric
@attribute -0.274t10+0.264s50-0.20710-0.207s34-0.206t50... numeric
@attribute '0.24245+0.232t24+0.18 s53+0.176t13+0.173s51...' numeric
@attribute 0.316t25-0.288s25-0.216s45+0.216t35-0.164t20... numeric
@attribute 0.246t30+0.239s03-0.196t03-0.185s30+0.174t41... numeric
@attribute -0.234t43+0.229s43+0.212s44-0.171t44-0.164t01... numeric
@attribute '0.26 s52-0.243t52-0.233c41-0.185t03+0.178s03...' numeric
@attribute 0.213s22-0.204t11-0.201t41-0.18410+0.179s23... numeric
@attribute -0.247s14-0.228s35-0.21943+0.202t14-0.189c35... numeric
@attribute '0.24 t04-0.233s01+0.209t01+0.198t24-0.198t11...' numeric
@attribute '-0.257t51-0.24352+0.198s34+0.19 t55+0.188s51...' numeric
@attribute -0.244t03-0.242t53+0.235s11-0.23t44-0.195s40... numeric
@attribute -0.26520-0.26t21+0.256s31-0.24t31+0.208c10... numeric
@attribute '0.229s11+0.21234+0.186t32-0.18s10+0.17 00...' numeric
@attribute 0.246t40-0.245s40+0.219s51-0.207t51+0.191t31... numeric
@attribute 0.215t53-0.214s53-0.209t31+0.193t04-0.172s01... numeric
@attribute '0.27 t34-0.218s34+0.192s30+0.18404+0.182s20...' numeric
@attribute -0.312t44+0.235s44+0.206t45+0.20220-0.199s45... numeric
@attribute -0.24903+0.225t55+0.22504-0.2252+0.20302... numeric
@attribute B numeric

@data
-0.123719,0.420094,0.749707,-0.704392,0.325711,-0.649776,0.251642,0.846048,0.330561,1.049912,0.223306,0.976053,0.285678,-0.520017,-0.436416,-0.720905,-0.612356,0.332928,0.670885,-0.184962,1.133843,-0.108849,0.903968,-1.550945,1.195084,-0.57947,-0.671866,-0.636015,-0.389851,-0.473273,-2.038216,1.272049,-1.239114,1.32061,-0.855847,0.766463,-0.443183,0.196643,-0.267172,0.253064,0.038455,-0.687466,-0.20313,-0.254527,-0.767562,0.635439,0.072867,-1.670023,1.145976,0.839348,0.692897,0.916498,0.929626,-0.781828,-1.479603,-0.343038,-0.676297,0.342684,0.556043,0.881696,0.447958,0.022436,-0.080337,-0.865712,0.246851,0.647408,0.497914,0.612204,0.385963,0.645463,0.20745,-1.253744,-1.087695,-0.281983,-1.040521,1.272304,-0.838797,0.532235,0.204277,0.6998,0.326325,-0.261117,-0.164716,1.159748,0.003352,-0.290528,-0.393985,1.607814,-0.277482,0.048366,-1.227057,0.514624,-2.373923,1.118276,-1.47666,-1.496732,0.255181,0.264517,0.625733,-0.07189,0.579777,-0.557671,0.209843,-0.4318,-0.659646,0.91664,1.27133,-0.349771,-0.152424,0.777729,-0.532351,-0.424393,0.851924,0.743148,0.361509,0.294113,-0.319588,-0.020927,0.787945,-0.484842,0.533159,0.406391,-0.168876,-1.232362,-1.041664,0.81611,0.749553,0.122955,-11
0.727485,-0.383954,-0.124164,0.800187,1.444123,0.777659,-0.366992,0.623951,-0.659108,-0.041929,-1.477256,0.210742,0.634469,0.703169,-1.142132,-1.198188,1.39329,0.851287,-0.579088,-0.711219,-0.375614,0.537147,0.040041,0.097797,-1.77177,0.257587,1.31346,-0.228296,2.019304,-0.22634,1.254076,0.037793,1.206096,-0.328287,-0.21566,-0.235746,0.02491,0.989197,-1.515591,-0.98386,0.850569,-0.718117,-0.860927,0.163674,0.511764,-1.59713,-0.045494,0.804797,-0.483028,0.897844,0.131469,0.770337,-0.487497,0.02891,0.150628,-0.264622,0.553417,1.468434,1.076409,0.589805,0.405542,-0.243767,-0.290699,1.197399,-0.152502,-1.123426,0.501324,0.078503,-0.832058,-0.277464,-1.480543,1.171634,-0.521736,0.658652,-0.04013,0.574042,0.458609,0.28532,0.791588,0.584479,-0.518664,0.980188,0.875542,-1.732354,-0.84542,-0.836968,-1.109235,-1.002234,-1.153521,0.536846,0.189799,-2.012307,-0.097452,-0.688274,-0.895839,0.572044,0.794953,-0.352783,-0.374045,0.680043,0.127924,0.49767,-0.200249,-0.979967,0.561094,0.448958,-0.476559,0.058718,1.415205,-0.285969,-0.198425,-0.417245,-0.163128,-1.840433,-0.316252,-0.4045,-0.01698,-0.046579,0.245983,1.045486,-0.278262,1.158711,0.388593,0.784065,-0.50329,-0.323609,0.744006,-0.633222,-136
1.96949,1.517378,0.832095,-1.047743,-0.75043,-0.087063,1.13694,1.075676,-2.738537,0.743017,-1.94996,0.615135,-0.863154,1.465999,-1.395843,0.680399,3.259253,0.136622,1.34857,-0.851139,1.296059,1.227635,-0.929613,1.471312,0.96537,0.40075,-1.755104,2.775495,0.931054,-1.197589,-0.404317,0.060977,-2.875688,1.705486,-0.113467,3.199828,1.530552,1.413915,-1.593001,-0.12796,2.59876,-0.246949,2.739193,-0.760244,-1.248762,-0.418979,-1.025207,1.471656,-0.663388,-0.400433,1.368705,0.987018,0.380163,2.06011,0.08855,-0.781342,0.392643,1.018511,-0.202318,0.857442,-0.982588,-1.352683,0.283322,-0.043383,0.627084,0.997254,-1.769386,0.505395,0.57736,0.589815,-1.124531,0.341629,0.517713,1.583716,-0.956532,-0.030659,0.189148,0.530431,0.080962,0.923837,0.115518,-2.404509,0.489788,-0.985564,0.767832,0.665491,-1.36709,0.279509,-0.159697,-0.233752,-0.48858,-1.169107,0.599966,1.113572,-1.161348,-0.382129,0.18028,-1.229095,1.540696,-0.242679,-0.372223,0.098513,1.112215,-1.090736,-0.885788,-1.496935,-1.2255,-1.511494,0.088108,2.061727,2.356491,-0.487331,1.411209,-0.469601,-0.020789,0.376603,0.037641,1.014256,0.777894,1.053202,-0.52641,0.360167,-0.039667,-1.326193,-0.951122,1.205215,0.050714,0.901503,-39
-0.860437,-1.226615,-1.966961,0.047161,0.740779,-0.127523,-0.253415,0.217762,-0.816557,-1.131521,-0.731232,0.034498,-0.245226,-1.000631,0.231102,-0.556772,0.363817,0.035176,0.474154,-0.377285,0.279874,1.191028,-0.224599,-0.449777,0.882429,-0.458946,1.296726,0.347737,-0.532994,0.616189,-0.364253,-0.031208,-0.458588,-0.660051,0.530482,0.24169,-0.986586,-1.612613,1.035075,2.158819,1.999538,1.506674,-0.836236,0.167,-1.31005,0.750099,-1.309131,0.645197,0.63409,-0.07529,-0.702626,-1.505975,-0.890389,1.488971,1.652419,-1.58666,-1.58796,0.578412,0.75132,0.496687,0.488901,-1.307646,0.855857,0.097329,-0.352622,-0.500068,0.846675,0.924442,-1.239467,-1.04107,0.261269,0.059065,-1.348553,0.053157,1.243996,2.034053,0.186351,1.408399,0.461154,0.972911,-0.490899,-1.228109,0.900631,-1.007802,0.553375,-0.59453,-1.514468,-0.255531,-0.087541,-1.026913,-0.114665,-0.330701,0.084093,0.365526,-0.833846,0.24591,0.013228,-0.099218,1.165532,-0.782539,0.942479,-0.655426,-0.260103,-0.656153,0.751732,-0.099697,-0.155014,0.117032,-0.682353,0.835073,1.003003,0.222683,-0.89284,-0.109557,-0.476595,1.118714,0.406576,0.250005,-0.72874,0.009216,-1.356107,-0.535158,-1.0779,-1.108162,-0.052407,1.030708,1.178043,0.268538,-159
0.251687,0.596353,0.286661,-0.9824,0.209159,-0.796603,-0.205629,0.402868,-0.804376,-0.631627,-0.661472,-0.811626,0.02866,0.637611,-0.219204,-1.476179,-1.138452,0.40421,0.115443,-0.491613,0.19481,-0.137356,-0.351927,0.129129,-1.125851,0.384834,0.980466,-0.654913,-0.351783,-1.324553,-1.080781,-0.309154,-0.594667,-0.562637,-0.80369,-0.512626,-0.287922,1.55983,0.653911,-0.071865,1.629287,0.993598,1.004175,0.942529,0.071307,-0.202536,0.031605,-0.588565,0.134858,-1.011178,0.538282,-0.250653,-0.144013,-0.541197,0.28118,0.638003,0.699323,0.90893,-1.963347,-0.677949,0.595162,-0.729252,1.205391,1.16683,-1.66234,-0.126535,0.576031,-0.989617,0.434722,-0.741477,-0.466852,1.000769,-1.33446,0.709481,0.055022,1.345591,-0.312401,0.550526,-0.270764,0.23164,0.406506,2.057854,-0.254752,0.881915,-0.577586,0.468733,-0.160714,-0.389024,-0.009898,-0.220099,0.298878,0.771425,1.930089,0.434068,0.41355,-0.32941,0.712397,-0.191845,0.450814,-1.546381,0.165064,-0.456758,0.337999,-0.848824,0.733258,-0.469492,-0.756042,0.780437,-0.016417,-0.237952,0.398664,-0.74786,0.822595,-0.621693,0.635988,-0.344278,-0.472273,-1.076985,-0.437271,0.395359,0.644395,-0.737294,-1.540932,-0.765295,0.260115,-0.913284,-0.060143,0.076792,-11
0.30785,0.201495,-0.05119,-0.602592,-0.507964,-1.082469,0.281239,-1.679018,1.044242,-0.089643,0.107382,0.805257,0.490186,-1.131759,1.5967,0.896636,0.140986,-0.798838,-0.066311,0.297535,-1.098306,0.628601,0.704306,-0.460184,0.386722,-1.180369,0.326369,0.370325,-0.679799,0.937287,-0.958158,-0.002647,-0.02133,0.547346,1.06878,-0.003139,1.741443,-1.236087,0.415342,-0.472467,0.798114,-0.622546,0.513482,0.748087,-0.439518,0.011354,1.100207,0.894343,-0.51538,0.753386,-1.297926,0.02836,-0.221362,-0.417547,0.319367,-1.06102,-0.337795,-0.733284,-0.12844,1.144024,-0.37894,-0.378726,0.573889,-0.282135,0.868879,0.517105,-0.040922,0.825698,-0.66762,-0.9512,-0.481552,0.6683,-0.347259,-0.418548,-0.246395,0.823422,-1.409033,-0.976746,0.459405,-1.055817,0.110566,0.760315,-0.105163,-0.966143,-0.410032,0.309218,0.813619,-1.523505,1.39981,0.443645,1.067832,0.091846,-0.90551,-0.441118,0.242354,0.776069,-0.561037,0.82036,0.544679,0.014037,2.257632,0.559339,-0.140593,0.409806,-1.318798,0.503565,-0.146277,0.248066,-0.548514,0.765586,-0.485362,0.803486,-0.336595,0.237419,-2.052298,0.004786,0.230008,0.748848,0.853814,-0.059797,1.896419,-1.254749,0.118372,0.433919,0.249474,-0.304808,-0.238478,-0.059092,45
0.445104,-0.407937,0.03531,0.040635,1.987814,0.471632,-0.942752,2.205949,-1.269594,0.425215,-0.792027,-2.334365,0.283809,-0.939393,-0.191442,-0.334801,2.174708,-0.766363,2.137215,1.82828,0.196429,0.486656,-0.354336,0.196024,-0.669386,-0.543122,-0.34899,0.871029,-0.508788,0.974905,-0.282949,-1.291859,-1.356232,-1.603096,0.625963,0.082006,-0.935788,-1.158576,-0.166964,-0.44343,-0.257915,-0.899529,1.093784,0.071725,1.259095,-1.356719,-0.586399,0.282586,0.687736,0.447765,-0.226341,-0.413289,0.014283,0.823664,-0.797565,-0.272985,-0.379179,0.026923,1.090308,-0.074308,-0.191282,0.555245,0.00166,-0.078117,0.67386,-0.109246,0.000348,0.685876,-1.464575,0.838089,-0.752519,-1.370795,-1.940437,1.411492,0.334786,-0.666966,-0.407739,0.445546,0.980644,-0.016964,-0.164365,0.287023,0.457908,-1.964457,-1.791133,0.347795,0.234329,-0.455732,-1.17988,-0.464637,-1.663738,-0.941537,-1.636178,0.382357,1.396712,1.437577,-0.487228,3.134627,-0.623045,0.240526,0.612393,0.377393,-0.738493,-0.805328,1.207568,0.8329,0.056235,0.595101,-0.276694,-0.580211,0.09548,-0.11782,-0.144704,-0.124842,-1.069875,0.129354,0.244252,-0.128781,0.633187,1.173756,0.294868,0.009244,0.626918,-0.282298,-0.271303,0.181118,-1.118749,0.52954,-139
1.683795,1.549448,-0.15556,-0.406329,-1.882722,0.8226,-0.209926,0.449392,-0.047738,0.391327,-0.602288,-0.40431,0.471746,-1.425356,0.741251,-1.3173,-0.324402,0.732388,-0.630144,0.196033,-0.790659,-0.714045,-0.554461,-0.687065,-1.896192,0.568199,0.57831,-0.994597,-1.349524,-0.523067,-1.134707,-0.793281,-2.504876,1.814228,0.611576,-1.520195,0.468824,-0.452403,1.102123,1.262712,1.042418,-0.722651,2.53239,0.085085,-0.022631,0.337504,-0.189432,0.673424,0.009678,-0.348468,0.055062,-0.283999,-0.998497,0.265642,-0.37043,-0.162922,-0.795367,0.162145,-1.286452,0.047123,-0.385041,-0.277257,-0.607625,-0.262005,-0.021997,0.695195,-0.241504,0.060625,-1.360269,0.030705,-0.312858,1.82942,-1.25697,0.786383,-0.211485,0.427057,-0.289008,0.70378,-0.070794,-0.075823,-0.449154,-0.804038,-1.215588,1.332916,0.035714,0.974435,-0.167583,0.250042,-0.156534,-0.408613,0.205165,0.146708,0.23671,-1.433612,-1.202062,-0.10233,0.791236,-1.609738,-0.276901,0.038233,-0.551458,0.806929,-1.184214,0.23657,-0.338276,-0.215699,-1.55735,0.568196,-0.307953,1.050222,0.212151,-1.134396,0.750685,0.893183,0.203067,-1.135541,-0.276081,0.954573,-0.137925,-0.685751,-0.377901,-0.321465,0.854996,0.265887,2.102611,0.67119,-0.20359,0.572687,-36
-2.019014,-0.925443,-2.018082,0.54104,0.759723,-0.440735,-1.16902,1.652667,0.056686,-1.360313,-0.255585,-0.342204,-0.02719,-1.084396,-0.97566,-0.172404,-1.200607,0.040116,-0.042105,0.151274,-0.944573,1.004396,1.037081,0.968821,0.98135,-0.226205,-1.785694,0.322582,-0.47852,0.880329,1.139797,-0.912468,-0.674428,1.405394,-0.84815,-0.186757,-0.343664,-0.550654,0.050953,0.043537,-0.023004,0.042639,0.26026,-1.045474,0.304069,1.046738,-0.198957,-0.342596,0.588099,1.081819,-0.974057,-0.898235,-2.551475,0.395807,0.943093,-1.124385,0.178001,0.75477,-0.964967,-0.84539,0.97902,0.317402,0.897968,0.266279,1.02379,-0.127402,-0.106231,0.105951,0.391683,-0.352616,-0.807293,-1.876971,1.259535,-0.127917,-0.048289,-0.276016,1.343244,1.644789,-0.196139,1.847415,1.231038,-0.688607,0.486314,0.311048,0.996356,-1.301673,-0.737772,1.192484,-0.419696,0.546221,-0.134421,-1.948976,0.95359,0.144263,-1.358026,-0.353066,-0.25516,-1.120142,0.07121,-1.144216,-0.285233,-0.690748,-1.154606,-0.303037,0.060734,-0.520326,1.247026,-1.016453,-0.513182,0.281066,-0.503749,0.812133,-1.238642,-0.81719,-0.05278,-1.378242,0.736052,-0.700466,-0.486076,-0.108633,-0.121976,0.813248,0.28072,-1.16667,-0.507603,1.092821,-0.062609,-0.961752,-163
0.723438,-0.926067,0.20955,0.254958,2.128146,-0.155976,-0.234958,0.209083,0.347552,-1.382262,-0.207125,-0.325393,0.398091,-0.139011,0.759803,-0.11084,1.068824,1.608502,0.204149,-0.49695,-0.045771,-0.39789,-1.705432,0.565935,-0.024962,0.090983,0.098261,0.909891,-1.010754,0.211253,0.414444,-1.156723,0.077126,-0.844298,-0.071193,-0.090646,0.127983,-0.59002,-1.312795,0.333484,0.590075,-1.126377,-0.412113,-0.166256,-2.319135,-1.136125,-0.555817,1.591384,-0.758494,1.436593,1.146159,-1.342761,1.546945,-0.147665,0.173351,0.579609,-0.483132,0.584745,-1.898533,1.446722,0.015577,1.369169,1.29719,-0.892751,-0.265156,0.664069,-0.002507,0.520175,0.452084,-0.456295,-0.150086,-0.961684,-0.193938,-0.776081,-0.065313,-1.365027,-1.444619,-0.372108,-0.603593,-0.351137,0.010125,0.802948,0.918846,0.250672,1.156965,0.885689,2.050355,-1.559711,0.152194,1.016362,0.234069,0.171595,0.170087,-0.109171,0.892924,0.15248,0.622511,-0.261004,-0.572626,-0.001642,-0.306788,0.983946,0.040942,1.290743,0.894417,0.31346,0.101751,-1.196066,1.090021,-1.081128,0.776338,0.462144,0.294868,-0.017572,-1.29431,0.367782,-0.629166,-0.163932,-0.920151,0.302117,-0.08366,0.520928,0.322634,-0.125772,0.521303,-0.082567,0.344431,-0.342898,-140
0.835184,1.545741,-0.164922,-1.101827,-0.567903,0.763736,-0.222133,1.332759,0.162305,0.244233,-1.303693,-0.272558,-0.828666,1.011413,0.047562,0.31886,0.039234,1.359079,-1.849178,0.280571,0.19643,1.538648,1.319134,-2.530269,-1.036965,-0.494227,1.42609,1.034521,0.781787,0.040406,0.957282,0.772443,0.017086,0.906355,0.377426,-1.244617,1.161381,0.03413,-0.529624,1.929491,0.386439,1.703752,1.506094,-0.024622,0.272545,-1.210148,-0.388425,0.390999,0.371418,-1.554422,0.414957,0.362464,-2.054866,1.138258,-0.730304,-1.251531,0.299323,0.59211,0.365166,0.422907,-0.059234,0.070028,-0.545187,-0.112325,0.030091,-1.188318,-0.743481,-0.493125,0.504993,0.03912,0.001686,1.449934,-0.653201,0.783814,0.628013,0.056886,-0.126764,1.250198,-0.603684,1.48788,0.941853,-0.835596,-0.485796,2.736703,-0.948018,0.574999,-0.293694,-2.480221,-2.226379,-1.180554,-0.655244,0.044697,1.336018,-0.583664,0.917858,0.06007,1.909903,-0.473812,0.056053,0.030901,-0.200141,-1.514983,-0.668815,-1.229005,0.250982,1.026322,0.226275,0.034147,0.465835,1.091213,-0.053907,1.641585,-0.429841,-0.72648,1.053485,0.159605,-0.307261,0.407641,-0.078885,-0.37033,1.554605,0.08872,0.869446,-0.496342,-0.50358,-0.16599,-0.506319,0.01683,-14
-1.563259,-1.292875,-1.543469,0.464053,0.924646,-0.586164,-0.827221,0.022443,0.342458,2.119905,-0.625661,-0.697188,1.710125,-1.617534,-0.856551,-0.786158,-0.464121,0.579247,1.33447,1.130935,0.762671,1.327609,-1.073105,-1.313155,1.353763,1.239792,0.126221,1.367122,0.624456,-0.418787,0.174813,-0.682178,-1.771011,2.239736,1.481659,0.572993,-2.635942,0.535132,1.059155,1.508176,0.740632,0.859645,1.070961,1.416949,0.613725,0.283384,-1.153248,-2.225443,-0.362875,-0.22536,0.201203,-0.290419,-0.133598,0.22671,0.708537,-1.88092,-0.000478,0.576669,0.758472,0.206659,0.667878,-0.461463,1.658044,-0.110677,-1.028988,0.708416,-0.050363,-0.016257,0.44944,0.009405,-1.186394,-1.388873,-2.139796,-0.276053,-0.367092,0.003476,0.320833,1.511613,0.684351,0.595952,0.260216,-0.219882,0.911608,-1.173855,0.417765,-1.25245,-1.154845,1.094604,0.019587,-1.830535,0.545603,0.912096,-0.290686,0.358325,-1.740066,0.826946,0.266649,-1.044775,-1.098437,-1.594579,-0.382821,-0.729186,2.082366,-0.23801,0.080919,0.699573,0.615963,1.157514,-0.409319,-0.39123,-0.178586,0.296471,-1.375151,-1.845783,0.102591,-1.191215,-0.77951,0.960824,0.721461,0.347777,0.487439,1.094215,0.455047,-0.527046,-1.193096,0.338829,0.141429,-1.285828,-164
